PLAYER,TEAM,GP_p,W_p,L_p,MIN_p,DIST_FEET_p,DIST_MILES_p,DIST_MILES_OFF_p,DIST_MILES_DEF_p,AVG_SPEED_p,AVG_SPEED_OFF_p,AVG_SPEED_DEF_p,season,season_type
Tyler Dorsey,MEM,48,11,37,698,292407,55.4,29.3,26.1,4.44,4.77,4.12,2018-19,regular
Tyler Johnson,PHX,57,26,31,1529,629307,119.2,66.3,52.9,4.36,4.77,3.93,2018-19,regular
Tyler Lydon,DEN,25,20,5,94,38916,7.4,4,3.4,4.45,4.52,4.37,2018-19,regular
Tyler Ulis,CHI,1,0,1,1,-,,,,,,,2018-19,regular
Tyler Zeller,MEM,6,3,3,93,36452,6.9,3.6,3.3,4.17,4.48,3.87,2018-19,regular
Tyreke Evans,IND,69,41,28,1402,520760,98.6,52.3,46.3,3.93,4.19,3.68,2018-19,regular
Tyrone Wallace,LAC,62,34,28,628,276970,52.5,28.2,24.3,4.61,5.21,4.07,2018-19,regular
Tyson Chandler,LAL,55,26,29,875,321903,61,31.9,29.1,3.9,4.1,3.71,2018-19,regular
Tyus Jones,MIN,68,29,39,1560,629170,119.2,65.5,53.7,4.28,4.64,3.9,2018-19,regular
Udonis Haslem,MIA,10,8,2,74,26768,5.1,2.7,2.4,3.82,4.08,3.57,2018-19,regular
Victor Oladipo,IND,36,25,11,1147,460390,87.2,45.9,41.3,4.28,4.58,3.99,2018-19,regular
Vince Carter,ATL,76,25,51,1330,508956,96.4,51.6,44.8,4.02,4.46,3.62,2018-19,regular
Vincent Edwards,HOU,2,1,1,16,6089,1.2,0.6,0.5,4.27,4.63,3.3,2018-19,regular
Wade Baldwin IV,POR,16,10,6,94,41507,7.9,4.5,3.4,4.69,5,4.35,2018-19,regular
Walt Lemon Jr.,CHI,6,1,5,167,67854,12.9,6.8,6,4.37,4.7,3.98,2018-19,regular
Wayne Ellington,DET,53,26,27,1297,513463,97.2,54.5,42.7,4.28,4.69,3.85,2018-19,regular
Wayne Selden,CHI,75,27,48,1439,535689,101.5,54.6,46.9,3.96,4.17,3.73,2018-19,regular
Wendell Carter Jr.,CHI,43,10,33,1092,433138,82,43.9,38.2,4.25,4.6,3.92,2018-19,regular
Wes Iwundu,ORL,68,36,32,1233,511531,96.9,51.9,45,4.43,4.7,4.15,2018-19,regular
Wesley Johnson,WAS,38,17,21,534,215246,40.8,21.4,19.4,4.28,4.65,3.94,2018-19,regular
Wesley Matthews,IND,69,27,42,2091,814515,154.3,83.8,70.4,4.14,4.41,3.85,2018-19,regular
Will Barton,DEN,43,27,16,1189,464088,87.9,47.5,40.4,4.17,4.48,3.86,2018-19,regular
Willie Cauley-Stein,SAC,81,39,42,2213,862036,163.3,83.5,79.7,4.16,4.49,3.86,2018-19,regular
Willy Hernangomez,CHA,58,31,27,812,333931,63.2,34.9,28.3,4.38,4.81,3.94,2018-19,regular
Wilson Chandler,LAC,50,35,15,1142,452677,85.7,45.6,40.1,4.21,4.57,3.86,2018-19,regular
Yante Maten,MIA,2,1,1,13,5157,1,0.5,0.5,4.27,4.69,3.92,2018-19,regular
Yogi Ferrell,SAC,71,33,38,1067,447470,84.7,46.5,38.2,4.43,4.91,3.95,2018-19,regular
Yuta Watanabe,MEM,15,5,10,174,73700,14,7.5,6.4,4.47,4.89,3.99,2018-19,regular
Zach Collins,POR,77,51,26,1356,535827,101.5,56.6,44.9,4.18,4.42,3.91,2018-19,regular
Zach LaVine,CHI,62,16,46,2130,881579,167,91.6,75.4,4.43,4.87,3.99,2018-19,regular
Zach Lofton,DET,1,1,0,4,1474,0.3,0.1,0.1,4.5,3.07,2.94,2018-19,regular
Zaza Pachulia,DET,68,35,33,878,335080,63.5,34.6,28.8,4.07,4.27,3.83,2018-19,regular
Zhaire Smith,PHI,6,2,4,111,47651,9,5,4,4.58,5.06,4.09,2018-19,regular
Zhou Qi,HOU,1,0,1,1,385,0.1,0,0,5.01,0,0,2018-19,regular
Aaron Gordon,ORL,5,1,4,164,66192,12.5,6.8,5.7,4.27,4.7,3.86,2018-19,playoff
Aaron Holiday,IND,3,0,3,13,5371,1,0.5,0.6,4.08,4.44,4.53,2018-19,playoff
Abdel Nader,OKC,3,1,2,5,1867,0.4,0.1,0.2,4.52,3.23,3.46,2018-19,playoff
Al Horford,BOS,9,5,4,310,116126,22,11.7,10.2,3.98,4.26,3.67,2018-19,playoff
Al-Farouq Aminu,POR,16,8,8,399,159310,30.2,16.8,13.4,4.27,4.5,4.01,2018-19,playoff
Alfonzo McKinnie,GSW,22,14,8,235,104872,19.9,10.2,9.7,4.69,5.05,4.36,2018-19,playoff
Amir Johnson,PHI,4,3,1,20,7133,1.4,0.7,0.6,3.9,3.74,3.49,2018-19,playoff
Andre Drummond,DET,4,0,4,127,47119,8.9,4.7,4.3,3.92,3.86,4.1,2018-19,playoff
Andre Iguodala,GSW,21,13,8,629,238258,45.1,23,22.1,3.98,4.3,3.7,2018-19,playoff
Andrew Bogut,GSW,19,13,6,179,65005,12.3,6.5,5.8,3.87,4.21,3.56,2018-19,playoff
Anfernee Simons,POR,5,2,3,12,4921,0.9,0.6,0.4,4.01,4.98,3.85,2018-19,playoff
Aron Baynes,BOS,9,5,4,115,43638,8.3,4.3,4,4.11,4.26,3.96,2018-19,playoff
Austin Rivers,HOU,10,6,4,215,81000,15.3,8.3,7,3.95,4.01,3.89,2018-19,playoff
Ben Simmons,PHI,12,7,5,421,164955,31.2,17.2,14,4.13,4.48,3.78,2018-19,playoff
Blake Griffin,DET,2,0,2,58,19902,3.8,2.1,1.7,3.67,3.9,3.42,2018-19,playoff
Boban Marjanovic,PHI,11,7,4,105,40016,7.6,4.1,3.5,4.07,4.2,3.93,2018-19,playoff
Bojan Bogdanovic,IND,4,0,4,148,57315,10.9,5.8,5.1,4.14,4.41,3.87,2018-19,playoff
Brad Wanamaker,BOS,4,2,2,17,6822,1.3,0.7,0.6,4.12,4.57,3.7,2018-19,playoff
Brook Lopez,MIL,15,10,5,438,162428,30.8,16.2,14.6,3.97,4.39,3.59,2018-19,playoff
Bruce Brown,DET,4,0,4,57,23979,4.5,2.5,2,4.46,4.65,4.24,2018-19,playoff
Bryn Forbes,SAS,7,3,4,212,81669,15.5,8.4,7,4.14,4.53,3.71,2018-19,playoff
CJ McCollum,POR,16,8,8,635,250707,47.5,27.1,20.4,4.22,4.59,3.81,2018-19,playoff
Caris LeVert,BKN,5,1,4,144,59248,11.2,6,5.2,4.3,4.64,3.97,2018-19,playoff
Chris Boucher,TOR,2,1,1,4,1952,0.4,0.2,0.1,5.29,4.12,3.69,2018-19,playoff
Chris Paul,HOU,11,6,5,397,136115,25.8,14.2,11.5,3.64,3.94,3.3,2018-19,playoff
Clint Capela,HOU,11,6,5,331,126195,23.9,12.8,11.1,4.1,4.38,3.83,2018-19,playoff
Cory Joseph,IND,4,0,4,85,35389,6.7,3.5,3.2,4.41,4.51,4.3,2018-19,playoff
D'Angelo Russell,BKN,5,1,4,148,57840,11,6,4.9,4.2,4.55,3.76,2018-19,playoff
D.J. Augustin,ORL,5,1,4,141,54759,10.4,5.9,4.5,4.13,4.68,3.58,2018-19,playoff
D.J. Wilson,MIL,8,6,2,43,18306,3.5,1.9,1.5,4.52,4.6,4.15,2018-19,playoff
Damian Jones,GSW,4,3,1,8,3498,0.7,0.3,0.3,4.7,4.52,3.63,2018-19,playoff
Damian Lillard,POR,16,8,8,650,235521,44.6,25.4,19.2,3.85,4.17,3.51,2018-19,playoff
Daniel Theis,BOS,7,5,2,42,16690,3.2,1.6,1.6,4.27,4.43,4.14,2018-19,playoff
Danilo Gallinari,LAC,6,2,4,201,82386,15.6,9.1,6.5,4.31,4.76,3.8,2018-19,playoff
Danny Green,TOR,24,16,8,684,284934,54,28.1,25.9,4.42,4.61,4.22,2018-19,playoff
Dante Cunningham,SAS,5,2,3,13,4965,0.9,0.5,0.5,3.79,4.9,3.7,2018-19,playoff
Danuel House Jr.,HOU,7,4,3,141,55381,10.5,5.5,5,4.16,4.35,3.99,2018-19,playoff
Darren Collison,IND,4,0,4,117,44711,8.5,4.6,3.8,4.09,4.34,3.73,2018-19,playoff
Davis Bertans,SAS,5,2,3,79,32571,6.2,3.6,2.6,4.43,5.09,3.75,2018-19,playoff
DeMar DeRozan,SAS,7,3,4,251,95567,18.1,10.2,7.9,4.07,4.6,3.54,2018-19,playoff
DeMarcus Cousins,GSW,8,3,5,133,45573,8.6,4.4,4.2,3.62,3.74,3.5,2018-19,playoff
DeMarre Carroll,BKN,5,1,4,119,46348,8.8,4.8,3.9,4.1,4.35,3.74,2018-19,playoff
Dennis Schroder,OKC,5,1,4,151,57806,10.9,5.2,5.7,4.03,4.17,3.91,2018-19,playoff
Deonte Burton,OKC,3,1,2,4,1676,0.3,0.2,0.2,3.6,6.48,3.81,2018-19,playoff
Derrick Favors,UTA,5,1,4,103,42025,8,4.3,3.7,4.38,4.64,4.1,2018-19,playoff
Derrick White,SAS,7,3,4,191,77673,14.7,8.1,6.7,4.33,4.85,3.88,2018-19,playoff
Domantas Sabonis,IND,4,0,4,96,37036,7,3.8,3.3,4.07,4.32,3.94,2018-19,playoff
Donatas Motiejunas,SAS,5,2,3,18,6710,1.3,0.6,0.6,3.85,3.93,3.24,2018-19,playoff
Donovan Mitchell,UTA,5,1,4,193,71297,13.5,7.8,5.7,3.95,4.47,3.4,2018-19,playoff
Doug McDermott,IND,3,0,3,29,12189,2.3,1.2,1.1,4.44,4.6,4.29,2018-19,playoff
Draymond Green,GSW,22,14,8,850,309904,58.7,30.2,28.4,3.85,4.27,3.47,2018-19,playoff
Dzanan Musa,BKN,2,0,2,15,5999,1.1,0.5,0.6,4.23,4.7,3.92,2018-19,playoff
Ed Davis,BKN,3,1,2,41,15981,3,1.7,1.3,4.08,4.37,3.74,2018-19,playoff
Edmond Sumner,IND,1,0,1,2,543,0.1,0,0.1,3.39,0,5.21,2018-19,playoff
Ekpe Udoh,UTA,2,0,2,6,2538,0.5,0.3,0.2,4.28,5.17,3.4,2018-19,playoff
Enes Kanter,POR,16,8,8,461,169562,32.1,16.9,15.2,3.94,3.94,3.93,2018-19,playoff
Eric Bledsoe,MIL,15,10,5,423,173358,32.8,16.9,15.9,4.35,4.72,4.02,2018-19,playoff
Eric Gordon,HOU,11,6,5,410,143405,27.2,14.3,12.9,3.73,3.86,3.59,2018-19,playoff
Eric Moreland,TOR,8,6,2,28,11379,2.2,1.2,0.9,4.34,4.37,3.88,2018-19,playoff
Ersan Ilyasova,MIL,15,10,5,272,109881,20.8,11,9.8,4.3,4.67,3.95,2018-19,playoff
Evan Fournier,ORL,5,1,4,175,69666,13.2,7,6.2,4.24,4.52,3.97,2018-19,playoff
Evan Turner,POR,16,8,8,245,91696,17.4,9.3,8,3.98,4.06,3.85,2018-19,playoff
Fred VanVleet,TOR,24,16,8,592,240998,45.6,25.2,20.5,4.28,4.56,4,2018-19,playoff
Furkan Korkmaz,PHI,4,3,1,36,15472,2.9,1.7,1.2,4.48,4.59,4.33,2018-19,playoff
Garrett Temple,LAC,6,2,4,63,27348,5.2,2.5,2.7,4.51,4.64,4.4,2018-19,playoff
Gary Clark,HOU,2,1,1,4,1545,0.3,0.1,0.1,4.2,2.78,2.83,2018-19,playoff
Gary Harris,DEN,14,7,7,517,198934,37.7,19.6,18.1,4.11,4.21,4.01,2018-19,playoff
George Hill,MIL,15,10,5,394,156786,29.7,15.3,14.4,4.21,4.47,3.96,2018-19,playoff
Georges Niang,UTA,5,1,4,55,22789,4.3,2.3,2,4.34,4.69,3.99,2018-19,playoff
Gerald Green,HOU,11,6,5,97,38890,7.4,3.9,3.5,4.24,4.52,3.98,2018-19,playoff
Giannis Antetokounmpo,MIL,15,10,5,514,197633,37.4,20.6,16.8,4.08,4.74,3.49,2018-19,playoff
Glenn Robinson III,DET,3,0,3,36,16063,3,1.8,1.3,4.73,5.33,4.37,2018-19,playoff
Gordon Hayward,BOS,9,5,4,267,108202,20.5,11.3,9.2,4.32,4.76,3.89,2018-19,playoff
Grayson Allen,UTA,2,0,2,14,6012,1.1,0.7,0.5,4.23,5.46,3.79,2018-19,playoff
Greg Monroe,PHI,10,6,4,90,35564,6.7,3.7,3.1,4.18,4.24,4.25,2018-19,playoff
Guerschon Yabusele,BOS,4,2,2,14,5676,1.1,0.5,0.5,4.25,4.14,3.62,2018-19,playoff
Iman Shumpert,HOU,8,4,4,109,43749,8.3,4.5,3.7,4.2,4.23,4.05,2018-19,playoff
Isaiah Hartenstein,HOU,2,1,1,2,1036,0.2,0.1,0.1,4.5,4.02,5.09,2018-19,playoff
Ish Smith,DET,4,0,4,81,36588,6.9,4.2,2.8,4.76,5.57,4.03,2018-19,playoff
Ivica Zubac,LAC,4,1,3,39,15325,2.9,1.6,1.3,4.26,4.56,3.94,2018-19,playoff
JJ Redick,PHI,12,7,5,375,155274,29.4,16.4,13,4.37,4.77,3.95,2018-19,playoff
JaMychal Green,LAC,6,2,4,141,57150,10.8,5.9,4.9,4.21,4.45,3.97,2018-19,playoff
Jacob Evans,GSW,7,5,2,18,7332,1.4,0.7,0.6,4.5,4.4,3.95,2018-19,playoff
Jae Crowder,UTA,5,1,4,130,48598,9.2,5.3,3.9,4.01,4.44,3.54,2018-19,playoff
Jake Layman,POR,6,3,3,20,8651,1.6,0.9,0.7,4.32,4.46,4.14,2018-19,playoff
Jakob Poeltl,SAS,7,3,4,177,72388,13.7,7.3,6.4,4.37,4.64,4.1,2018-19,playoff
Jamal Murray,DEN,14,7,7,508,201368,38.1,21.5,16.6,4.23,4.73,3.71,2018-19,playoff
James Ennis III,PHI,11,7,4,232,95058,18,9.6,8.4,4.3,4.39,4.2,2018-19,playoff
James Harden,HOU,11,6,5,424,141020,26.7,14.5,12.2,3.55,3.77,3.32,2018-19,playoff
Jared Dudley,BKN,4,1,3,82,31025,5.9,3.3,2.6,4,4.47,3.54,2018-19,playoff
Jarell Martin,ORL,3,0,3,18,7813,1.5,0.8,0.7,4.61,4.98,4.24,2018-19,playoff
Jarred Vanderbilt,DEN,3,1,2,5,1889,0.4,0.2,0.2,4.34,5.1,3.78,2018-19,playoff
Jarrett Allen,BKN,5,1,4,110,43060,8.2,4.5,3.7,4.18,4.59,3.77,2018-19,playoff
Jaylen Brown,BOS,9,5,4,274,109102,20.7,10.9,9.8,4.26,4.43,4.09,2018-19,playoff
Jayson Tatum,BOS,9,5,4,295,112445,21.3,11.6,9.7,4.05,4.38,3.72,2018-19,playoff
Jerami Grant,OKC,5,1,4,176,69529,13.2,7.1,6.1,4.22,5.04,3.55,2018-19,playoff
Jeremy Lin,TOR,8,7,1,27,10944,2.1,1.2,0.9,4.35,4.52,4.15,2018-19,playoff
Jerian Grant,ORL,3,0,3,14,5431,1,0.6,0.4,3.99,4.73,3.23,2018-19,playoff
Jerome Robinson,LAC,5,1,4,46,19633,3.7,1.9,1.8,4.47,5.02,4.01,2018-19,playoff
Jimmy Butler,PHI,12,7,5,421,168339,31.9,17.3,14.6,4.24,4.51,3.96,2018-19,playoff
Jodie Meeks,TOR,14,9,5,67,27979,5.3,2.9,2.4,4.38,4.59,4.14,2018-19,playoff
Joe Harris,BKN,5,1,4,149,64029,12.1,6.8,5.3,4.53,5.07,3.98,2018-19,playoff
Joe Ingles,UTA,5,1,4,151,58765,11.1,6.1,5,4.15,4.58,3.73,2018-19,playoff
Joel Embiid,PHI,11,6,5,334,120846,22.9,12.4,10.5,3.82,4.09,3.54,2018-19,playoff
Jon Leuer,DET,1,0,1,5,2244,0.4,0.2,0.2,4.53,5.76,3.72,2018-19,playoff
Jonah Bolden,PHI,10,7,3,79,32355,6.1,3.5,2.6,4.23,4.52,3.88,2018-19,playoff
Jonas Jerebko,GSW,16,11,5,121,48794,9.2,5,4.2,4.25,4.67,3.85,2018-19,playoff
Jonathan Isaac,ORL,5,1,4,137,57053,10.8,6,4.8,4.43,4.89,3.96,2018-19,playoff
Jonathon Simmons,PHI,7,5,2,52,20945,4,2.3,1.7,4.2,4.3,4.08,2018-19,playoff
Jordan Bell,GSW,15,11,4,106,41431,7.8,4,3.8,4.16,4.5,3.86,2018-19,playoff
Jose Calderon,DET,3,0,3,10,3887,0.7,0.4,0.4,3.98,5.68,3.79,2018-19,playoff
Juancho Hernangomez,DEN,5,3,2,15,6015,1.1,0.6,0.6,3.78,3.96,4.29,2018-19,playoff
Kawhi Leonard,TOR,24,16,8,939,365884,69.3,38.3,31,4.11,4.45,3.77,2018-19,playoff
Kenneth Faried,HOU,6,4,2,56,22998,4.4,2.3,2.1,4.33,4.6,4.07,2018-19,playoff
Kevin Durant,GSW,12,8,4,442,155527,29.5,15.7,13.8,3.72,4.19,3.3,2018-19,playoff
Kevon Looney,GSW,21,14,7,431,171941,32.6,16.2,16.4,4.19,4.5,3.92,2018-19,playoff
Khem Birch,ORL,5,1,4,92,35268,6.7,3.5,3.1,4.11,4.36,3.75,2018-19,playoff
Khris Middleton,MIL,15,10,5,515,203082,38.5,19.7,18.8,4.21,4.5,3.95,2018-19,playoff
Khyri Thomas,DET,3,0,3,15,6036,1.1,0.6,0.5,4.07,5.22,3.21,2018-19,playoff
Klay Thompson,GSW,21,14,7,818,318578,60.3,32.5,27.8,4.13,4.71,3.61,2018-19,playoff
Kyle Korver,UTA,4,1,3,30,12406,2.3,1.3,1.1,4.27,4.6,4.3,2018-19,playoff
Kyle Lowry,TOR,24,16,8,900,330861,62.7,34.3,28.3,3.9,4.18,3.6,2018-19,playoff
Kyle O'Quinn,IND,1,0,1,2,475,0.1,0,0,3.4,0,0,2018-19,playoff
Kyrie Irving,BOS,9,5,4,330,126412,23.9,13.6,10.4,4.07,4.65,3.53,2018-19,playoff
LaMarcus Aldridge,SAS,7,3,4,244,92656,17.5,9.3,8.3,4.03,4.31,3.79,2018-19,playoff
Landry Shamet,LAC,6,2,4,174,74155,14,8.1,6,4.44,4.86,4.04,2018-19,playoff
Langston Galloway,DET,4,0,4,110,46541,8.8,4.7,4.1,4.44,4.63,4.25,2018-19,playoff
Lonnie Walker IV,SAS,6,3,3,21,7774,1.5,0.8,0.7,3.97,4.79,3.31,2018-19,playoff
Lou Williams,LAC,6,2,4,176,68962,13.1,7.5,5.5,4.06,4.51,3.51,2018-19,playoff
Luke Kennard,DET,4,0,4,133,53365,10.1,5.9,4.2,4.25,4.72,3.73,2018-19,playoff
Malcolm Brogdon,MIL,7,3,4,198,77527,14.7,7.7,7,4.13,4.59,3.72,2018-19,playoff
Malcolm Miller,TOR,10,7,3,28,12423,2.4,1.3,1,4.73,4.85,4.17,2018-19,playoff
Malik Beasley,DEN,14,7,7,281,111319,21.1,11.5,9.6,4.18,4.54,3.82,2018-19,playoff
Marc Gasol,TOR,24,16,8,735,249659,47.3,24.9,22.4,3.6,3.67,3.53,2018-19,playoff
Marco Belinelli,SAS,7,3,4,131,55185,10.5,5.9,4.6,4.47,5.06,3.89,2018-19,playoff
Marcus Morris Sr.,BOS,9,5,4,254,97505,18.5,10,8.5,4.11,4.5,3.73,2018-19,playoff
Marcus Smart,BOS,2,0,2,32,13312,2.5,1.2,1.3,4.33,4.43,4.23,2018-19,playoff
Markieff Morris,OKC,5,1,4,59,21744,4.1,2.1,2,3.85,4.36,3.43,2018-19,playoff
Mason Plumlee,DEN,14,7,7,218,87300,16.5,8.8,7.8,4.22,4.55,3.94,2018-19,playoff
Maurice Harkless,POR,16,8,8,388,151076,28.6,15.2,13.4,4.17,4.17,4.17,2018-19,playoff
Melvin Frazier Jr.,ORL,3,0,3,15,6313,1.2,0.7,0.5,4.62,5.41,3.83,2018-19,playoff
Meyers Leonard,POR,11,5,6,170,61126,11.6,6.2,5.4,3.82,3.76,3.9,2018-19,playoff
Michael Carter-Williams,ORL,5,1,4,92,37341,7.1,3.8,3.3,4.31,4.7,3.93,2018-19,playoff
Mike Scott,PHI,10,6,4,193,78571,14.9,7.9,7,4.27,4.5,4.05,2018-19,playoff
Monte Morris,DEN,14,7,7,224,92586,17.5,9.7,7.9,4.36,4.8,3.96,2018-19,playoff
Montrezl Harrell,LAC,6,2,4,158,59060,11.2,6.1,5.1,3.87,4.12,3.61,2018-19,playoff
Myles Turner,IND,4,0,4,126,48559,9.2,5,4.2,4.09,4.38,3.8,2018-19,playoff
Nene,HOU,7,3,4,53,20746,3.9,2.1,1.8,4.11,4.16,4.05,2018-19,playoff
Nerlens Noel,OKC,5,1,4,60,24460,4.6,2.4,2.3,4.2,4.81,3.86,2018-19,playoff
Nikola Jokic,DEN,14,7,7,556,202353,38.3,21,17.3,3.87,4.2,3.54,2018-19,playoff
Nikola Mirotic,MIL,14,10,4,298,121313,23,12.3,10.7,4.32,4.6,4.04,2018-19,playoff
Nikola Vucevic,ORL,5,1,4,147,54432,10.3,5.5,4.8,3.91,4.17,3.65,2018-19,playoff
Norman Powell,TOR,23,15,8,366,148199,28.1,15.3,12.7,4.27,4.55,3.94,2018-19,playoff
P.J. Tucker,HOU,11,6,5,426,157800,29.9,15.1,14.8,3.96,3.94,3.98,2018-19,playoff
Pascal Siakam,TOR,24,16,8,891,361168,68.4,37.1,31.3,4.29,4.57,3.99,2018-19,playoff
Pat Connaughton,MIL,15,10,5,324,133833,25.3,13.2,12.2,4.37,4.62,4.16,2018-19,playoff
Patrick Beverley,LAC,6,2,4,195,80072,15.2,8.8,6.4,4.32,4.69,3.89,2018-19,playoff
Patrick McCaw,TOR,11,8,3,48,19735,3.7,1.9,1.8,4.22,4.34,4.11,2018-19,playoff
Patty Mills,SAS,7,3,4,152,63316,12,6.6,5.4,4.42,4.83,4.01,2018-19,playoff
Paul George,OKC,5,1,4,204,75833,14.4,7.3,7,3.96,4.47,3.49,2018-19,playoff
Paul Millsap,DEN,14,7,7,469,175554,33.2,17.6,15.6,3.99,4.23,3.74,2018-19,playoff
Quincy Pondexter,SAS,5,2,3,12,4056,0.8,0.4,0.4,3.61,4.13,3.2,2018-19,playoff
Quinn Cook,GSW,17,11,6,193,83333,15.8,8.6,7.2,4.55,4.9,4.19,2018-19,playoff
Raul Neto,UTA,3,0,3,20,8478,1.6,0.9,0.7,4.49,4.94,4.02,2018-19,playoff
Raymond Felton,OKC,5,1,4,57,21202,4,2,2.1,3.9,4.15,3.86,2018-19,playoff
Reggie Jackson,DET,4,0,4,108,45140,8.5,4.9,3.6,4.41,4.79,3.99,2018-19,playoff
Ricky Rubio,UTA,5,1,4,168,64212,12.2,7,5.2,4.11,4.7,3.51,2018-19,playoff
Robert Williams III,BOS,3,2,1,13,4903,0.9,0.5,0.5,3.85,4.44,4.14,2018-19,playoff
Rodions Kurucs,BKN,4,1,3,68,30049,5.7,3.3,2.4,4.62,5.35,3.89,2018-19,playoff
Rodney Hood,POR,16,8,8,373,143961,27.3,14.7,12.6,4.08,4.23,3.92,2018-19,playoff
Rondae Hollis-Jefferson,BKN,4,0,4,62,25972,4.9,2.6,2.3,4.32,5.25,3.6,2018-19,playoff
Royce O'Neale,UTA,5,1,4,137,55399,10.5,5.7,4.7,4.29,4.49,4,2018-19,playoff
Rudy Gay,SAS,7,3,4,178,67851,12.9,7,5.8,4.03,4.41,3.59,2018-19,playoff
Rudy Gobert,UTA,5,1,4,152,59511,11.3,6.2,5,4.19,4.52,3.78,2018-19,playoff
Russell Westbrook,OKC,5,1,4,197,70926,13.4,7.2,6.3,3.82,4.63,3.24,2018-19,playoff
Semi Ojeleye,BOS,6,2,4,35,14470,2.7,1.5,1.3,4.31,4.91,4.05,2018-19,playoff
Serge Ibaka,TOR,24,16,8,500,190919,36.2,19,17.1,4.03,4.19,3.84,2018-19,playoff
Seth Curry,POR,16,8,8,326,124352,23.6,12.7,10.8,4.02,4.18,3.81,2018-19,playoff
Shabazz Napier,BKN,3,0,3,28,11795,2.2,1.1,1.1,4.27,5.08,3.68,2018-19,playoff
Shai Gilgeous-Alexander,LAC,6,2,4,173,72129,13.7,7.6,6.1,4.41,4.69,4.11,2018-19,playoff
Shaun Livingston,GSW,22,14,8,322,124986,23.7,12.2,11.4,4.14,4.46,3.82,2018-19,playoff
Sindarius Thornwell,LAC,4,1,3,12,4713,0.9,0.4,0.5,4.33,4.87,3.96,2018-19,playoff
Skal Labissiere,POR,3,1,2,10,4062,0.8,0.4,0.4,4.09,3.84,4.37,2018-19,playoff
Spencer Dinwiddie,BKN,5,1,4,131,52449,9.9,5.4,4.5,4.17,4.56,3.79,2018-19,playoff
Stephen Curry,GSW,22,14,8,846,330634,62.6,33.6,29,4.13,4.8,3.55,2018-19,playoff
Sterling Brown,MIL,11,8,3,162,66889,12.7,6.4,6.3,4.39,4.59,4.21,2018-19,playoff
Steven Adams,OKC,5,1,4,159,61136,11.6,5.7,5.9,4.12,4.56,3.76,2018-19,playoff
T.J. McConnell,PHI,9,6,3,75,33977,6.4,3.7,2.8,4.72,5.16,4.38,2018-19,playoff
TJ Leaf,IND,1,0,1,10,4005,0.8,0.4,0.4,4.58,4.95,4.26,2018-19,playoff
Terrance Ferguson,OKC,5,1,4,128,50952,9.7,4.5,5.2,4.27,4.48,4.1,2018-19,playoff
Terrence Ross,ORL,5,1,4,146,57865,11,6.1,4.8,4.21,4.74,3.62,2018-19,playoff
Terry Rozier,BOS,9,5,4,162,67602,12.8,6.7,6.1,4.42,4.72,4.13,2018-19,playoff
Thabo Sefolosha,UTA,4,1,3,42,16292,3.1,1.7,1.4,4.12,4.24,3.97,2018-19,playoff
Thaddeus Young,IND,4,0,4,130,50517,9.6,5,4.6,4.15,4.31,3.98,2018-19,playoff
Theo Pinson,BKN,3,0,3,22,9016,1.7,0.8,0.9,4.24,5.17,3.66,2018-19,playoff
Thon Maker,DET,4,0,4,69,30751,5.8,3.2,2.6,4.74,4.96,4.49,2018-19,playoff
Tim Frazier,MIL,11,9,2,40,16192,3.1,1.7,1.4,4.26,4.37,4.14,2018-19,playoff
Tobias Harris,PHI,12,7,5,443,172034,32.6,18.3,14.3,4.13,4.54,3.7,2018-19,playoff
Tony Snell,MIL,9,7,2,28,11929,2.3,1.2,1,4.41,4.3,4.13,2018-19,playoff
Torrey Craig,DEN,14,7,7,330,136189,25.8,13.3,12.5,4.4,4.55,4.25,2018-19,playoff
Treveon Graham,BKN,5,1,4,79,30467,5.8,3.1,2.7,4.09,4.6,3.63,2018-19,playoff
Trey Lyles,DEN,3,1,2,8,2689,0.5,0.3,0.2,3.29,4.25,2.46,2018-19,playoff
Tyreke Evans,IND,4,0,4,84,30670,5.8,3.1,2.7,3.85,4.05,3.65,2018-19,playoff
Tyrone Wallace,LAC,2,0,2,11,4420,0.8,0.4,0.4,4.16,5.28,3.43,2018-19,playoff
Wayne Ellington,DET,4,0,4,131,54020,10.2,5.9,4.3,4.35,4.73,3.93,2018-19,playoff
Wes Iwundu,ORL,5,1,4,60,24975,4.7,2.5,2.2,4.33,4.62,4.04,2018-19,playoff
Wesley Matthews,IND,4,0,4,119,43303,8.2,4.2,4,3.88,3.98,3.78,2018-19,playoff
Will Barton,DEN,14,7,7,328,128384,24.3,12.8,11.5,4.12,4.31,3.93,2018-19,playoff
Wilson Chandler,LAC,4,1,3,52,21281,4,2.1,2,4.18,4.77,3.87,2018-19,playoff
Zach Collins,POR,16,8,8,275,106750,20.2,11,9.2,4.11,4.38,3.82,2018-19,playoff
Zaza Pachulia,DET,2,0,2,22,8690,1.6,0.9,0.8,4.14,4.77,4.05,2018-19,playoff
Zhaire Smith,PHI,2,0,2,5,2139,0.4,0.2,0.2,3.96,4.39,3.6,2018-19,playoff
